verb,call_count,is_registered_service
discord,253,True
coolify,216,True
(none),84,False
publish,30,False
infisical,28,True
conv,24,True
admin,18,False
db,13,True
update,9,False
doctor,7,False
auth,4,False
freshness,4,False
promote,3,False
git,3,True
notion,2,False
metabase,2,False
fs,2,True
layers,1,False
integrations,1,False
resolve,1,False
deprovision,1,False
add,1,False
env,1,False
source,1,False
n8n,1,True
